"Time (s)","Frequency (Hz)","Speed (m/s)"
8.023473190E-1,4.400780208E2,6.027809056E-2
8.523483607E-1,4.402548495E2,1.968151627E-1
9.023494024E-1,4.401975776E2,1.526050376E-1
9.523504441E-1,4.395242982E2,-3.679855714E-1
1.002351486E0,4.404767015E2,3.679616237E-1
1.052352527E0,4.401150561E2,8.888377727E-2
1.102353569E0,4.404079002E2,3.149036670E-1
1.152354611E0,4.404180738E2,3.227503780E-1
1.202355653E0,4.405865168E2,4.526141855E-1
1.252356694E0,4.404528164E2,3.495438325E-1
1.302357736E0,4.403497437E2,2.700418392E-1
1.352358778E0,4.405717245E2,4.412138420E-1
1.505680827E0,4.403791523E2,2.927290785E-1
1.555681869E0,4.403989528E2,3.080024468E-1
1.605682910E0,4.404087416E2,3.155526323E-1
1.655683952E0,4.401661236E2,1.283197546E-1
1.705684994E0,4.405504399E2,4.248084736E-1
1.755686035E0,4.404646725E2,3.586862810E-1
1.805687077E0,4.403937419E2,3.039830539E-1
1.855688119E0,4.405101800E2,3.937734340E-1
1.905689161E0,4.404391796E2,3.390276835E-1
1.955690202E0,4.405552150E2,4.284890860E-1
2.005691244E0,4.404395921E2,3.393457417E-1
2.055692286E0,4.405651704E2,4.361623445E-1
2.105693327E0,4.404474901E2,3.454364910E-1
2.155694369E0,4.404771951E2,3.683421817E-1
2.108660105E0,4.404716096E2,3.640354279E-1
2.158661147E0,4.403116537E2,2.406528603E-1
2.208662188E0,4.403626253E2,2.799797102E-1
2.258663230E0,4.405690138E2,4.391245623E-1
2.308664272E0,4.405083991E2,3.924004542E-1
2.358665313E0,4.403298002E2,2.546546986E-1
2.408666355E0,4.401557887E2,1.203395802E-1
2.458667397E0,4.404586657E2,3.540544556E-1
2.508668439E0,4.404500459E2,3.474074334E-1
2.558669480E0,4.404755986E2,3.671112152E-1
2.608670522E0,4.404855442E2,3.747796998E-1
2.658671564E0,4.403676297E2,2.838403094E-1
2.806531946E0,4.406135758E2,4.734664856E-1
2.856532988E0,4.405003142E2,3.861672889E-1
2.906534029E0,4.404362164E2,3.367424944E-1
2.956535071E0,4.404003969E2,3.091162882E-1
3.006536113E0,4.403194446E2,2.466644786E-1
3.056537154E0,4.404672743E2,3.606925628E-1
3.106538196E0,4.403375836E2,2.606600961E-1
3.156539238E0,4.403890902E2,3.003949588E-1
3.206540280E0,4.403349644E2,2.586392427E-1
3.256541321E0,4.403596852E2,2.777115388E-1
3.306542363E0,4.403497921E2,2.700792106E-1
3.356543405E0,4.402550754E2,1.969895195E-1
3.406544446E0,4.404492243E2,3.467738211E-1
3.456545488E0,4.403497775E2,2.700679135E-1
3.504342536E0,4.406553388E2,5.056450418E-1
3.554343578E0,4.404041712E2,3.120275054E-1
3.604344619E0,4.403280379E2,2.532949819E-1
3.654345661E0,4.404623343E2,3.568833480E-1
3.704346703E0,4.404138547E2,3.194963258E-1
3.754347744E0,4.404952407E2,3.822557527E-1
3.804348786E0,4.403319849E2,2.563403766E-1
3.854349828E0,4.404078578E2,3.148709773E-1
3.904350870E0,4.403070148E2,2.370733122E-1
3.954351911E0,4.404460720E2,3.443428788E-1
4.004352953E0,4.404043902E2,3.121963740E-1
4.054353995E0,4.402946306E2,2.275167337E-1
4.104355036E0,4.405612266E2,4.331226692E-1
4.154356078E0,4.404641002E2,3.582450478E-1
4.198696980E0,4.403719755E2,2.871928136E-1
4.248698022E0,4.403581219E2,2.765054931E-1
4.298699063E0,4.403716032E2,2.869056105E-1
4.348700105E0,4.402739510E2,2.115576993E-1
4.398701147E0,4.403338772E2,2.578004054E-1
4.448702188E0,4.402124385E2,1.640778077E-1
4.498703230E0,4.404489783E2,3.465841185E-1
4.548704272E0,4.400492688E2,3.806708802E-2
4.598705314E0,4.406152697E2,4.747717757E-1
4.648706355E0,4.402431299E2,1.877693294E-1
4.698707397E0,4.403083310E2,2.380889190E-1
4.748708439E0,4.404180369E2,3.227219270E-1
4.798709480E0,4.401339255E2,1.034564027E-1
