Time (s),Frequency (Hz),Speed (m/s)
0.914082487,440.48956324338,0.377878425821303
0.964083528688369,440.42909697539,0.331251891926254
1.01408457037674,440.42246631434,0.326138101168252
1.06408561206511,440.054205667099,0.0418810377822543
1.11408665375347,440.458731969839,0.35410552322962
1.16408769544184,440.4694550651,0.362374099494702
1.21408873713021,440.45937633032,0.35460240081657
1.26408977881858,440.5061655187,0.390678473603874
1.31409082050695,440.381660969088,0.294664244655907
1.36409186219532,440.324811443725,0.250805514466308
1.41409290388369,440.538599232901,0.415681485130508
1.46409394557205,440.347732623553,0.268490293576924
1.51409498726042,440.455457453882,0.351580464492633
1.56409602894879,440.334075452,0.257953358625274
1.614775161,440.367226285535,0.283529131209463
1.66477620268837,440.506577749631,0.390996283765903
1.71477724437674,440.490059574314,0.378261101800663
1.76477828606511,440.470349724285,0.363063952788396
1.81477932775347,440.38095914966,0.29412286837849
1.86478036944184,440.42480435387,0.327941294150442
1.91478141113021,440.556338929835,0.429355384156378
1.96478245281858,440.581223929126,0.448535083134902
2.01478349450695,440.502983616162,0.388225360226431
2.06478453619532,440.26550408125,0.205038520593031
2.11478557788369,440.278288440579,0.214905145861108
2.16478661957205,440.351380067726,0.271304300234909
2.21478766126042,440.436776683029,0.337174550563875
2.26478870294879,440.45931237951,0.354553087298102
2.226288503,440.277776839134,0.214510316608676
2.27628954468837,440.238622416255,0.184290104038123
2.32629058637674,440.352814698331,0.272411106341319
2.37629162806511,440.529118028463,0.408372846004927
2.42629266975347,440.412791834137,0.318676537577949
2.47629371144184,440.231169977638,0.178537545173956
2.52629475313021,440.410312749145,0.316764459575047
2.57629579481858,440.44019753874,0.339812678334355
2.62629683650695,440.390796940221,0.301711481253613
2.67629787819532,440.550159130094,0.424592070517598
2.72629891988369,440.391989533342,0.302631393176731
2.77629996157205,440.40007647723,0.308869161300238
2.910086644,440.426229049281,0.329040068908546
2.96008768568837,440.338174936591,0.261116307840936
3.01008872737674,440.452617691109,0.349390624089585
3.06008976906511,440.431910312415,0.333421586362996
3.11009081075347,440.586727331572,0.452776446405461
3.16009185244184,440.363257437525,0.280467379310951
3.21009289413021,440.226121759822,0.174640700629178
3.26009393581858,440.30667213071,0.236808867639287
3.31009497750695,440.27963009196,0.215940563151806
3.36009601919532,440.433478681843,0.334631128105307
3.41009706088369,440.346851243354,0.267810300919376
3.46009810257205,440.349212210172,0.269631801684211
3.51009914426042,440.425765329643,0.328682432941667
3.56010018594879,440.29346122547,0.226614350306706
3.618496246,440.215172474348,0.166188368445235
3.66849728768837,440.270651357741,0.209011119292215
3.71849832937674,440.284578517547,0.219759448063928
3.76849937106511,440.326197477439,0.251874957621481
3.81850041275347,440.299219537709,0.231057967642776
3.86850145444184,440.939382157414,0.724339776497533
3.91850249613021,441.095200198361,0.844189796840453
3.96850353781858,440.692183478346,0.534028946871785
4.01850457950695,440.731096765656,0.564001274580523
4.06850562119532,441.207179569338,0.930268301562052
4.11850666288369,439.330163401715,-0.518390182120858
4.16850770457205,438.08014179595,-1.4900282553351
4.21850874626042,438.574640016196,-1.10499411109457
4.26850978794879,438.50033970946,-1.16279157074611
4.313064596,437.014472346611,-2.32275923655722
4.36306563768837,436.524574568619,-2.70693728488794
4.41306667937674,439.129178441924,-0.674241986825539
4.46306772106511,437.079472809742,-2.27185055913192
4.51306876275347,431.934145073926,-6.34909443057734
4.56306980444184,432.016693368852,-6.28291521196615
4.61307084613021,438.641384872506,-1.05309065509687
4.66307188781858,440.265699220851,0.205189128404417
4.71307292950695,439.134120525726,-0.670407985834984
4.76307397119532,441.127548616193,0.869060503494123
4.81307501288369,438.685708260452,-1.01863175168946
4.86307605457205,#NUM!,#NUM!
4.91307709626042,442.242632990911,1.72415583670181
4.96307813794879,440.111877311108,0.08642867356639
4.910381739,441.115503482583,0.859800168173706
4.96038278068837,441.529965343755,1.17814929383471
5.01038382237674,441.549981679097,1.19350875950449
5.06038486406511,442.545574649782,1.95572033820684
5.11038590575347,449.403000370837,7.11392697299826
5.16038694744184,442.616968295746,2.0102465207772
5.21038798913021,442.987460231836,2.29292377326572
5.26038903081858,442.553859594987,1.96204878450349
5.31039007250695,443.303567560487,2.53373320847975
5.36039111419532,442.317146469933,1.78114234563274
5.41039215588369,442.207363948244,1.69717603909183
5.46039319757205,441.326553596101,1.02198297156387
5.617704778,440.94184903458,0.72623787571598
5.66770581968837,439.625225472643,-0.289845377194604
5.71770686137674,439.032665573829,-0.749132651595077
5.76770790306511,433.330041911276,-5.23339148184531
5.81770894475347,439.410451583287,-0.456171356325541
5.86770998644184,439.916728118886,-0.0643586337348667
5.91771102813021,439.952772382014,-0.0364979859732273
5.96771206981858,440.448570461204,0.346269614746833
6.01771311150695,440.747727827114,0.576809465296502
6.06771415319532,440.371181973788,0.286580676151724
6.11771519488369,439.619005757335,-0.294659786792035
6.16771623657205,438.375579476709,-1.25988536719616
6.21771727826042,438.425348707603,-1.22114617914562
6.26771831994879,438.731664149172,-0.982911024025985
6.310170889,437.620867281817,-1.84841533998712
6.36017193068837,436.944093501164,-2.37789736732414
6.41017297237674,437.452301890026,-1.98014127174229
6.46017401406511,437.770910439824,-1.73124899893049
6.51017505575347,437.303203027813,-2.09673966299618
6.56017609744184,436.869108119715,-2.43666402478887
6.61017713913021,437.46396857109,-1.9710210389345
6.66017818081858,439.548439342604,-0.349291704332524
6.71017922250695,440.485050921562,0.374399342238907
6.76018026419532,439.883492997988,-0.0900519826602819
6.81018130588369,439.53784245584,-0.357497238773714
6.86018234757205,439.570657076426,-0.332089032025307
6.91018338926042,440.590593350613,0.45575584735349
6.96018443094879,440.393042029046,0.303443236205283
7.010382261,439.962138869815,-0.0292588455364573
7.06038330268837,441.116777468111,0.860779636034417
7.11038434437674,441.239983304716,0.955476247745681
7.16038538606511,441.889336658657,1.4536998534536
7.21038642775347,442.1676087671,1.66675931524917
7.26038746944184,442.324775204096,1.7869755747414
7.31038851113021,442.795856551134,2.14679341127907
7.36038955281858,442.942438892204,2.25859871510931
7.41039059450695,442.614400900677,2.00828600339586
7.46039163619532,443.010346423773,2.31036993231666
7.51039267788369,442.078523242851,1.59858003819199
7.56039371957205,441.904234080971,1.4651128855477
7.61039476126042,441.105912956692,0.852426581078993
7.66039580294879,440.794458989033,0.612793674608745
7.71839405,439.693587775246,-0.236938084413301
7.76839509168837,439.335635897898,-0.514148583128535
7.81839613337674,439.267097063204,-0.567278997622593
7.86839717506511,439.45481040471,-0.42180551449162
7.91839821675347,439.819585719053,-0.139468221774646
7.96839925844184,440.155781037266,0.120333652203022
8.01840030013021,440.461758799505,0.356439551664136
8.06840134181858,440.405613260097,0.313139760894525
8.11840238350695,440.083562594339,0.0645588349356063
8.16840342519532,439.023857726937,-0.75596887731757
8.21840446688369,438.256684750882,-1.35246581586533
8.26840550857205,438.600644880925,-1.08476981518054
8.31840655026042,439.09018520379,-0.704495434275558
8.36840759194879,437.449773210184,-1.98211808906543
8.41859214,437.205281446907,-2.17335962847238
8.46859318168837,437.63896939686,-1.83427542152836
8.51859422337674,437.552178188725,-1.90208038565517
8.56859526506511,437.39796115673,-2.02262764182135
8.61859630675348,437.63991285991,-1.83353849603593
8.66859734844184,437.227528192609,-2.15594937127974
8.71859839013021,439.613105781227,-0.299226826163248
8.76859943181858,440.358776108754,0.277010209843733
8.81860047350695,439.556441651963,-0.343095502742932
8.86860151519532,439.872953276931,-0.0982008225822906
8.91860255688369,440.447047459447,0.345095141603733
8.96860359857205,440.329269415767,0.254245195894338
9.01860464026042,440.726109077068,0.56015988415169
9.06860568194879,441.038732578548,0.800766578121936
9.114191845,440.616611700413,0.475805887869911
9.16419288668837,441.007098426351,0.776435268686533
9.21419392837674,442.297846016554,1.76638356407254
9.26419497006511,442.277116095908,1.75053025452246
9.31419601175348,442.598563435343,1.99619167572316
9.36419705344184,442.62147139594,2.01368512875902
9.41419809513021,442.826894007143,2.17047332814665
9.46419913681858,442.919572142325,2.24116203217038
9.51420017850695,442.722129875812,2.09053059542291
9.56420122019532,442.037044219584,1.56682577561229
9.61420226188369,441.450177265346,1.11691034596942
9.66420330357205,441.049396788656,0.808968135408117
9.71420434526042,440.655092757578,0.505455493961939
9.76420538694879,439.733534216743,-0.206030150665857
9.813808061,439.411546426301,-0.455323071696379
9.86380910268837,439.569728569539,-0.332807918399438
9.91381014437674,439.690443288332,-0.239371320376898
9.96381118606511,439.975383380578,-0.0190229974665801
10.0138122277535,440.179314966512,0.138505119484922
10.0638132694418,440.219144070166,0.169254301772632
10.1138143111302,440.117068311955,0.0904378151415153
10.1638153528186,439.423851608011,-0.445789304698692
10.213816394507,438.42619351178,-1.22048867953966
10.2638174361953,438.357331316756,-1.27409150572515
10.3138184778837,438.823671089372,-0.911418084217428
10.3638195195721,438.484656133514,-1.17499417003175
10.4138205612604,437.003891752058,-2.33104744265783
10.4638216029488,437.45633803789,-1.9769860256149
10.416201454,437.315305471419,-2.08727233713796
10.4662024956884,437.604448513095,-1.86124137520796
10.5162035373767,437.634710044932,-1.83760237994049
10.5662045790651,437.664702404328,-1.81417687596599
10.6162056207535,437.657269202307,-1.81998227212659
10.6662066624418,439.458853428383,-0.418673632159958
10.7162077041302,440.22903749573,0.176891440399347
10.7662087458186,439.760255525971,-0.185358090335566
10.816209787507,439.924714516779,-0.0581851017922519
10.8662108291953,440.043929731486,0.0339423127919747
10.9162118708837,440.514932772792,0.397437475381643
10.9662129125721,441.10515313606,0.851842386308757
11.110766367,440.866546035054,0.668287613492244
11.1607674086884,441.025070043169,0.790258509891992
11.2107684503767,442.224714792775,1.71044947114237
11.2607694920651,441.950754339868,1.50074746799778
11.3107705337535,442.249300445224,1.72925576277045
11.3607715754418,442.340581011838,1.79906067447984
11.4107726171302,442.887642314657,2.21681142840729
11.4607736588186,442.477684092764,1.90385328305735
11.5107747005069,442.732269316519,2.09826938761562
11.5607757421953,442.069717563881,1.59183934967907
11.6107767838837,441.785044868944,1.37377953937039
11.6607778255721,441.108695386444,0.854565859466159
11.7107788672604,441.081776840498,0.833868332543728
11.7607799089488,440.506161802299,0.390675608435014
11.814036697,439.687112259198,-0.241948942569836
11.8640377386884,439.634291610406,-0.28282792046638
11.9140387803767,439.6978543375,-0.233636630783027
11.9640398220651,439.813468688933,-0.144198962236781
12.0140408637535,440.028889559191,0.0223222846452265
12.0640419054418,440.19277448128,0.148896863908197
12.1140429471302,440.088926739864,0.0687022320186892
12.1640439888186,439.687970382749,-0.241284904321994
12.2140450305069,438.732795612248,-0.982031651485191
12.2640460721953,438.448684633079,-1.20298507724941
12.3140471138837,438.239292539161,-1.36601292233955
12.3640481555721,439.144817661289,-0.662109589975581
12.4140491972604,437.729123267737,-1.7638718740158
12.4640502389488,437.498356558827,-1.94414163447112
12.516560882,437.749800194514,-1.74772880198981
12.5665619236884,437.506345059965,-1.93789801950353
12.6165629653767,437.854755786927,-1.66581046067213
12.6665640070651,437.711344771172,-1.77775327758147
12.7165650487535,437.468305666941,-1.96763071081855
12.7665660904418,438.486408168861,-1.1736309563994
12.8165671321302,439.544566121567,-0.352290826919939
12.8665681738186,440.051852027131,0.0400627542941834
12.9165692155069,439.317652490281,-0.528087482916786
12.9665702571953,440.593712576386,0.45815968364779
13.0165712988837,440.170613045613,0.131786252396584
13.0665723405721,440.51858825317,0.400255541489956
13.1165733822604,441.034625263478,0.797607646729435
13.1665744239488,440.764890595171,0.590026129365331
13.213112462,441.802810191293,1.38739603031097
13.2631135036884,441.816058734589,1.39754985712515
13.3131145453767,442.143034070397,1.64795445769464
13.3631155870651,442.303987611531,1.77108009392051
13.4131166287535,442.288867895461,1.75951768390552
13.4631176704418,442.229163293397,1.71385241559043
13.5131187121302,442.623068254013,2.01490448720292
13.5631197538186,442.323869520984,1.78628306446624
13.613120795507,441.677153812176,1.29106133567909
