Time (s),Frequency (Hz),Speed (m/s)
0.803017476,440.404239305538,0.312080020164469
0.853018517688369,440.381631930909,0.294641844938006
0.903019559376737,440.42364848115,0.327049839597897
0.953020601065106,440.429399811863,0.331485446012199
1.00302164275347,440.01345970532,0.0104003632341931
1.05302268444184,440.477112317296,0.368278358498786
1.10302372613021,440.394761171827,0.304769289407387
1.15302476781858,440.408449143874,0.315327076915137
1.20302580950695,440.515251433723,0.397683137861276
1.25302685119532,440.519627475227,0.401056685237369
1.30302789288369,440.50015853703,0.386047313024451
1.35302893457205,440.43840398825,0.33842951626242
1.501985671,440.44580543688,0.344137341457418
1.55198671268837,440.368895768153,0.284817030397486
1.60198775437674,440.517487492006,0.399406952681636
1.65198879606511,440.506939926424,0.391275504110986
1.70198983775347,440.403473485899,0.311489335267579
1.75199087944184,440.559922313958,0.432117351359786
1.80199192113021,440.452097764606,0.348989687519117
1.85199296281858,440.475197538163,0.366801953614044
1.90199400450695,440.515632740864,0.397977095166906
1.95199504619532,440.352766095462,0.272373609732044
2.00199608788369,440.440301490588,0.339892844259211
2.05199712957205,440.447706075299,0.34560303868536
2.10199817126042,440.476675659121,0.367941671050969
2.15199921294879,440.472119575961,0.36442864075338
2.207666835,440.479059761254,0.369779936677779
2.25766787668837,440.464079231783,0.358228845996895
2.30766891837674,440.391464718814,0.302226575807054
2.35766996006511,440.458600285609,0.354003979047703
2.40767100175347,440.363806388759,0.280890868830461
2.45767204344184,440.496031856073,0.382865721523711
2.50767308513021,440.428082483436,0.330469491290317
2.55767412681858,440.487408674968,0.376217222616162
2.60767516850695,440.392336825751,0.302899277759656
2.65767621019532,440.406753899786,0.314019539215757
2.70767725188369,440.522087745566,0.402953310243672
2.75767829357205,440.436807521437,0.337198333001214
2.80767933526042,440.347354658402,0.268198690436969
2.85768037694879,440.450974401925,0.348123413423465
2.910003519,440.399770331751,0.308633023793279
2.96000456068837,440.545338104555,0.420875990531142
3.01000560237674,440.397790198702,0.307105690738874
3.06000664406511,440.331434797175,0.255915935439497
3.11000768575347,440.260732950169,0.201356142900582
3.16000872744184,440.40350619416,0.311514563541675
3.21000976913021,440.440577954788,0.340106048637441
3.26001081081858,440.260915729386,0.201497214088089
3.31001185250695,440.248148218497,0.191642814695274
3.36001289419532,440.310010847568,0.239385173119568
3.41001393588369,440.360831549153,0.278595910268606
3.46001497757205,440.417025273535,0.321941670882782
3.51001601926042,440.429011600818,0.331186049138705
3.56001706094879,440.416630734679,0.321637376759627
3.609612391,440.372367606572,0.287495300676395
3.65961343268837,440.401689158179,0.310113056200536
3.70961447437674,440.284388349703,0.219612690019348
3.75961551606511,440.367047587988,0.283391276889047
3.80961655775347,440.287522621971,0.222031482717919
3.85961759944184,440.204020778285,0.157579352624526
3.90961864113021,440.319906265549,0.247020697313383
3.95961968281858,440.216426091837,0.167156123359296
4.00962072450695,440.28345753704,0.218894353044299
4.05962176619532,440.296358609823,0.228850240001883
4.10962280788369,440.263332469028,0.203362471653945
4.15962384957205,440.168548048054,0.130191801736657
4.20962489126042,440.20889723231,0.161343987892999
4.25962593294879,440.35944611153,0.277527095193426
4.308806107,440.142390681895,0.109993567693325
4.35880714868837,440.17504171298,0.13520571766547
4.40880819037674,440.298528141052,0.230524431653671
4.45880923206511,440.251526312661,0.194250198337553
4.50881027375347,440.314043926358,0.242497227682137
4.55881131544184,440.169747122966,0.131117647648045
4.60881235713021,440.223336974714,0.172491017683658
4.65881339881858,440.290799914544,0.224560610769695
4.70881444050695,440.23409174985,0.180792892782313
4.75881548219532,440.262555858195,0.202763079890349
4.80881652388369,440.223063709563,0.172280072316959
4.85881756557205,440.233828028747,0.180589324836271
4.90881860726042,440.296707324108,0.229119338206514
4.95881964894879,440.178443887875,0.137832560226148
5.007483572,440.202459589963,0.156374093528526
5.05748461368837,440.115041538199,0.0888724976335098
5.10748565537674,440.106997496035,0.0826597824138498
5.15748669706511,440.230956443466,0.178372714660859
5.20748773875347,440.100318748917,0.0775013631634103
5.25748878044184,440.22013525047,0.170019449740055
5.30748982213021,440.213938795499,0.165236000178808
5.35749086381858,440.245280697994,0.189429486185058
5.40749190550695,440.175222760124,0.135345506429281
5.45749294719532,440.209065318064,0.161473749048044
5.50749398888369,440.168313197432,0.130010465113075
5.55749503057205,440.097819080631,0.0755706708205706
5.60749607226042,440.113854394004,0.0879556359674649
5.65749711394879,440.078238379397,0.0604461813268609
5.710275048,440.258289397798,0.199470168685589
5.76027608968837,440.125227972915,0.0967395370343538
5.81027713137674,440.053860729101,0.0416145602355722
5.86027817306511,440.16495119206,0.127414518463289
5.91027921475348,439.990413116081,-0.00740820807783926
5.96028025644184,440.284372347831,0.219600340904644
6.01028129813021,440.11935650684,0.0922050160382981
6.06028233981858,440.175738133057,0.135743431686932
6.11028338150695,440.083374584553,0.0644136097503067
6.16028442319532,440.181158617889,0.139928592753797
6.21028546488369,440.218260626572,0.168572318941762
6.26028650657205,440.114261797709,0.0882702847715078
6.31028754826042,440.141149564429,0.109035140098119
6.36028858994879,440.098970358137,0.0764598965978891
6.407506472,440.269112629409,0.207823559215099
6.45750751368837,440.0031484868,0.00243290420911313
6.50750855537674,440.114238897285,0.0882525981761839
6.55750959706511,440.141792755827,0.109531832183445
6.60751063875347,440.139379632492,0.107668336986475
6.65751168044184,440.184004000307,0.14212547374661
6.70751272213021,440.081571568958,0.063020892574257
6.75751376381858,440.148716616267,0.114878557228426
6.80751480550695,440.151097862335,0.116717357842027
6.85751584719532,440.002833786699,0.00218973016432811
6.90751688888369,440.037069756112,0.0286423984351969
6.95751793057205,439.920351247103,-0.0615579068081873
7.00751897226042,440.11786285072,0.0910514492302417
7.05752001394879,440.125522915098,0.0969673170753693
7.106981594,440.192799529353,0.148916202287277
7.15698263568837,440.141608463733,0.109389516335678
7.20698367737674,439.984660769759,-0.0118534547835658
7.25698471906511,440.050192285657,0.0387805241821959
7.30698576075347,440.029006697847,0.0224127889702497
7.35698680244184,440.176657310184,0.136453136405865
7.40698784413021,440.005492373117,0.00424405352244195
7.45698888581858,440.016441611824,0.0127044071345894
7.50698992750695,440.054610684046,0.0421939280368999
7.55699096919532,439.924554601594,-0.0583087149600159
7.60699201088369,440.003735452751,0.00288646171173967
7.65699305257205,439.959748510965,-0.0311062689672781
7.70699409426042,439.934602894432,-0.0505416390231206
7.75699513594879,440.046986471525,0.036303851201549
7.804633486,439.992092337553,-0.00611057625549805
7.85463452768837,440.069417198329,0.0536321010036289
7.90463556937674,440.007199402037,0.00556308327641197
7.95463661106511,440.107318667305,0.0829078393745197
8.00463765275348,439.959130813878,-0.0315836683645188
8.05463869444184,439.97734392517,-0.0175078684134311
8.10463973613021,440.090975258861,0.0702845314980438
8.15464077781858,439.955614078914,-0.0343016720016154
8.20464181950695,440.054337189941,0.0419826440025117
8.25464286119532,439.804266496777,-0.15131592884694
8.30464390288369,439.939159876222,-0.0470193244225392
8.35464494457205,439.895671881376,-0.080636302195054
