"Time (s)","Frequency (Hz)","Speed (m/s)"
8.235423220E-1,4.406022544E2,4.647422553E-1
8.735433637E-1,4.405415853E2,4.179832431E-1
9.235444054E-1,4.405723871E2,4.417244676E-1
9.735454471E-1,4.400484144E2,3.740703789E-2
1.023546489E0,4.405965989E2,4.603839942E-1
1.073547530E0,4.407017295E2,5.413820877E-1
1.123548572E0,4.406565295E2,5.065623839E-1
1.173549614E0,4.406665154E2,5.142556218E-1
1.223550656E0,4.405952034E2,4.593085443E-1
1.273551697E0,4.406078951E2,4.690890549E-1
1.323552739E0,4.406152070E2,4.747234592E-1
1.373553781E0,4.405707534E2,4.404653774E-1
1.423619725E0,4.407344603E2,5.665917659E-1
1.473620767E0,4.405813199E2,4.486090434E-1
1.523621808E0,4.407053334E2,5.441580854E-1
1.573622850E0,4.405323617E2,4.108733211E-1
1.623623892E0,4.405217814E2,4.027171210E-1
1.673624933E0,4.406354832E2,4.903469834E-1
1.723625975E0,4.405998967E2,4.629253788E-1
1.773627017E0,4.406690424E2,5.162023760E-1
1.823628059E0,4.405717838E2,4.412594948E-1
1.873629100E0,4.406426655E2,4.958808410E-1
1.923630142E0,4.405043714E2,3.892953005E-1
1.973631184E0,4.406081375E2,4.692758231E-1
2.021498223E0,4.406505749E2,5.019747823E-1
2.071499265E0,4.405436165E2,4.195489517E-1
2.121500306E0,4.405530073E2,4.267874062E-1
2.171501348E0,4.406201472E2,4.785302326E-1
2.221502390E0,4.407550625E2,5.824578410E-1
2.271503431E0,4.405716756E2,4.411761401E-1
2.321504473E0,4.406446913E2,4.974416838E-1
2.371505515E0,4.405631543E2,4.346084278E-1
2.421506557E0,4.406230897E2,4.807975133E-1
2.471507598E0,4.404888515E2,3.773296641E-1
2.521508640E0,4.406731464E2,5.193640021E-1
2.571509682E0,4.406367234E2,4.913026045E-1
2.723124855E0,4.406152932E2,4.747899125E-1
2.773125897E0,4.406380811E2,4.923486692E-1
2.823126938E0,4.405274777E2,4.071083263E-1
2.873127980E0,4.406515210E2,5.027036920E-1
2.923129022E0,4.406017020E2,4.643165953E-1
2.973130063E0,4.405512722E2,4.254500220E-1
3.023131105E0,4.405120550E2,3.952189548E-1
3.073132147E0,4.403682980E2,2.843558649E-1
3.123133189E0,4.405641704E2,4.353916223E-1
3.173134230E0,4.405529489E2,4.267423697E-1
3.223135272E0,4.406226063E2,4.804250454E-1
3.273136314E0,4.405690446E2,4.391483601E-1
3.323137355E0,4.404955679E2,3.825079908E-1
3.373138397E0,4.405324341E2,4.109290962E-1
3.327395436E0,4.405602026E2,4.323334188E-1
3.377396478E0,4.405165627E2,3.986940014E-1
3.427397519E0,4.402359818E2,1.822518399E-1
3.477398561E0,4.405449051E2,4.205422540E-1
3.527399603E0,4.405309666E2,4.097978561E-1
3.577400644E0,4.403000448E2,2.316948367E-1
3.627401686E0,4.405357247E2,4.134657024E-1
3.677402728E0,4.404255641E2,3.285272203E-1
3.727403770E0,4.406201918E2,4.785645874E-1
3.777404811E0,4.404926489E2,3.802574931E-1
3.827405853E0,4.404942875E2,3.815208315E-1
3.877406895E0,4.405724700E2,4.417883983E-1
3.929197996E0,4.404661335E2,3.598129067E-1
3.979199038E0,4.406099972E2,4.707089309E-1
4.029200079E0,4.404563560E2,3.522733774E-1
4.079201121E0,4.405686384E2,4.388352596E-1
4.129202163E0,4.405348167E2,4.127657413E-1
4.179203204E0,4.406804622E2,5.249997520E-1
4.229204246E0,4.403728593E2,2.878746074E-1
4.279205288E0,4.404279725E2,3.303846642E-1
4.329206330E0,4.407489998E2,5.777890000E-1
4.379207371E0,4.403950270E2,3.049743207E-1
4.429208413E0,4.406484088E2,5.003058893E-1
