Time (s),Frequency (Hz),Speed (m/s)
0.802516122,440.433450264085,0.334609212130872
0.852517163688369,440.478537659786,0.369377371237092
0.902518205376737,440.506628145083,0.391035136187423
0.952519247065106,440.330614669363,0.25528315279111
1.00252028875347,439.64693539832,-0.273041740783486
1.05252133044184,440.52617057001,0.406100717176379
1.10252237213021,440.442301037384,0.341434853910267
1.15252341381858,440.643775703596,0.496736255659112
1.20252445550695,440.367276378841,0.283567775137457
1.25252549719532,440.633204703211,0.488591410710293
1.30252653888369,440.44998082894,0.347357222156564
1.35252758057205,440.377531412805,0.291478722681195
1.407695453,440.328686495997,0.253795430700621
1.45769649468837,440.348092826141,0.268768192291671
1.50769753637674,440.565034848116,0.436057864704644
1.55769857806511,440.492729738233,0.380319809361298
1.60769961975347,440.500930153813,0.38664220808063
1.65770066144184,440.437421107243,0.337671526839956
1.70770170313021,440.553493545187,0.427162213263448
1.75770274481858,440.670627640125,0.517423634208181
1.80770378650695,440.609801942434,0.470558438585635
1.85770482819532,440.616485013727,0.47570826738518
1.90770586988369,440.582560596857,0.449565236224778
1.95770691157205,440.607211284316,0.468562091994873
2.097793751,440.741163515214,0.571754163289566
2.14779479268837,440.483459904209,0.373172621435001
2.19779583437674,440.455079085298,0.351288692873175
2.24779687606511,440.381970370389,0.294902913085147
2.29779791775347,440.272590701751,0.21050785479855
2.34779895944184,440.487644462824,0.376399019232958
2.39780000113021,440.521161752202,0.402239463466016
2.44780104281858,440.557248739208,0.43005664274709
2.49780208450695,440.212565804887,0.164176080547103
2.54780312619532,440.268059056208,0.207010427478973
2.59780416788369,440.522489713127,0.403263185447962
2.64780520957205,440.560643275384,0.432673041816329
2.69780625126042,440.464631861775,0.358654978348454
2.74780729294879,440.415198720935,0.320532909690454
2.707629229,440.487460266044,0.376257000267288
2.75763027068837,440.367925716544,0.284068698739917
2.80763131237674,440.479567373468,0.370171329288842
2.85763235406511,440.719825202571,0.555320080646826
2.90763339575347,440.661232522849,0.51018569634889
2.95763443744184,440.514198459559,0.396871376363275
3.00763547913021,440.441141347692,0.34054052660994
3.05763652081858,440.444666189199,0.34325879261029
3.10763756250695,440.571348815506,0.44092426299208
3.15763860419532,440.368952369789,0.284860694772455
3.20763964588369,440.284359667011,0.219590554742555
3.25764068757205,440.346759320239,0.26773938126218
3.306477674,440.323218708763,0.249576575365942
3.35647871568837,440.513149365324,0.396062602129823
3.40647975737674,440.375081153974,0.289588575304982
3.45648079906511,440.336586927861,0.259891089839155
3.50648184075347,440.313425837082,0.242020293624603
3.55648288244184,440.335568142849,0.259105048111012
3.60648392413021,440.49331108459,0.380768026528191
3.65648496581858,440.322513626616,0.249032537869591
3.70648600750695,440.68189023676,0.526099859410676
3.75648704919532,440.591606487056,0.456536626293891
3.80648809088369,440.75338231152,0.581163971047725
3.85648913257205,440.425667477118,0.32860696573155
4.006270608,439.033868937453,-0.748198680118057
4.05627164968837,438.569680405059,-1.10885153262498
4.10627269137674,438.454197968611,-1.19869462559002
4.15627373306511,437.618542010949,-1.85023173962586
4.20627477475347,436.255518250393,-2.91829843201127
4.25627581644184,437.564162885697,-1.89271583257957
4.30627685813021,437.082938400297,-2.26913671700163
4.35627789981858,436.82454080787,-2.4716013512598
4.40627894150695,437.512807093653,-1.93284762056606
4.45627998319532,437.5344040836,-1.91596958719593
4.50628102488369,438.447239695809,-1.20410953845007
4.55628206657205,439.526603996043,-0.366199997638725
4.60628310826042,438.564951098449,-1.11252991217201
4.65628414994879,439.296579461051,-0.544422593811134
4.601527438,440.000552291184,0.000426769924690706
4.65152847968837,440.069906777772,0.054010292629374
4.70152952137674,440.187823271141,0.145074236069234
4.75153056306511,440.393226360975,0.303585420321006
4.80153160475348,440.862598576839,0.66524925696162
4.85153264644184,441.441261068111,1.11006561093106
4.90153368813021,441.11573985004,0.859981893057222
4.95153472981858,442.415394488133,1.85625124305453
5.00153577150695,442.632030967398,2.02174823850775
5.05153681319532,442.761041083687,2.12022712331644
5.10153785488369,442.997719365173,2.30074454021873
5.15153889657205,442.823277918243,2.16771461679985
5.298679435,443.392217184766,2.60120452754748
5.34868047668837,442.349508184916,1.80588599758844
5.39868151837674,442.390098794691,1.8369163152814
5.44868256006511,441.483106769563,1.14218708240327
5.49868360175347,440.873323393502,0.67350401585899
5.54868464344184,439.671107391681,-0.254334398936935
5.59868568513021,439.115320472282,-0.68499327033384
5.64868672681858,439.193273516191,-0.624524602344656
5.69868776850695,439.501605735481,-0.385559569578269
5.74868881019532,439.915814389311,-0.0650649662915681
5.79868985188369,440.253471933611,0.195751908665662
5.84869089357205,440.565040644719,0.43606233241569
5.89869193526042,440.725998058687,0.560074379639304
5.94869297694879,440.62174452937,0.479761025438046
