"Time (s)","Frequency (Hz)","Speed (m/s)"
9.001867040E-1,4.403654990E2,2.821966474E-1
9.501877457E-1,4.403660311E2,2.826071474E-1
1.000188787E0,4.403532673E2,2.727602449E-1
1.050189829E0,4.404066286E2,3.139229030E-1
1.100190871E0,4.400496955E2,3.839670207E-2
1.150191912E0,4.403397621E2,2.623408418E-1
1.200192954E0,4.403359527E2,2.594017384E-1
1.250193996E0,4.404812775E2,3.714898766E-1
1.300195038E0,4.404337409E2,3.348333564E-1
1.350196079E0,4.404618121E2,3.564806612E-1
1.400197121E0,4.403772894E2,2.912920081E-1
1.450198163E0,4.403226113E2,2.491079192E-1
1.500199204E0,4.404797480E2,3.703105773E-1
1.550200246E0,4.404803955E2,3.708098855E-1
1.597401253E0,4.403074217E2,2.373872683E-1
1.647402295E0,4.403987805E2,3.078695198E-1
1.697403336E0,4.404304553E2,3.322994820E-1
1.747404378E0,4.403820011E2,2.949266415E-1
1.797405420E0,4.404579155E2,3.534759195E-1
1.847406461E0,4.403397158E2,2.623051332E-1
1.897407503E0,4.405075798E2,3.917687776E-1
1.947408545E0,4.405407463E2,4.173365138E-1
1.997409587E0,4.405124889E2,3.955534523E-1
2.047410628E0,4.404814223E2,3.716015896E-1
2.097411670E0,4.404524589E2,3.492681417E-1
2.147412712E0,4.404624644E2,3.569836353E-1
2.197413753E0,4.404722795E2,3.645519277E-1
2.247414795E0,4.404621390E2,3.567327036E-1
2.300150698E0,4.403703906E2,2.859701854E-1
2.350151740E0,4.403847784E2,2.970689967E-1
2.400152781E0,4.404210800E2,3.250689182E-1
2.450153823E0,4.404336838E2,3.347893481E-1
2.500154865E0,4.405243432E2,4.046920318E-1
2.550155906E0,4.404778619E2,3.688563388E-1
2.600156948E0,4.404126544E2,3.185705485E-1
2.650157990E0,4.404658792E2,3.596167982E-1
2.700159032E0,4.404657252E2,3.594980703E-1
2.750160073E0,4.404776088E2,3.686611782E-1
2.800161115E0,4.405068753E2,3.912256646E-1
2.850162157E0,4.405021321E2,3.875688583E-1
2.900163198E0,4.404772323E2,3.683708933E-1
2.950164240E0,4.403153745E2,2.435238967E-1
2.996085715E0,4.403554414E2,2.744375766E-1
3.046086757E0,4.403539086E2,2.732550388E-1
3.096087798E0,4.403871402E2,2.988907833E-1
3.146088840E0,4.403958520E2,3.056106739E-1
3.196089882E0,4.402935823E2,2.267077840E-1
3.246090923E0,4.405079958E2,3.920895492E-1
3.296091965E0,4.404824652E2,3.724056815E-1
3.346093007E0,4.404363391E2,3.368370545E-1
3.396094049E0,4.405444491E2,4.201907670E-1
3.446095090E0,4.403988840E2,3.079493434E-1
3.496096132E0,4.404842656E2,3.737938455E-1
3.546097174E0,4.403882262E2,2.997285337E-1
3.596098215E0,4.405006722E2,3.864433666E-1
3.646099257E0,4.405116965E2,3.949425123E-1
3.699361722E0,4.402405756E2,1.857977326E-1
3.749362764E0,4.404342970E2,3.352621908E-1
3.799363805E0,4.403990198E2,3.080541367E-1
3.849364847E0,4.404970590E2,3.836576171E-1
3.899365889E0,4.402973044E2,2.295800649E-1
3.949366930E0,4.402622958E2,2.025623709E-1
3.999367972E0,4.404223058E2,3.260142717E-1
4.049369014E0,4.403730923E2,2.880543332E-1
4.099370056E0,4.404441131E2,3.428322349E-1
4.149371097E0,4.403117919E2,2.407595361E-1
4.199372139E0,4.403870458E2,2.988179938E-1
4.249373181E0,4.404194707E2,3.238277025E-1
4.299374222E0,4.402385241E2,1.842142045E-1
4.349375264E0,4.403466850E2,2.676820239E-1
4.398116740E0,4.403578574E2,2.763014606E-1
4.448117782E0,4.404018293E2,3.102211186E-1
4.498118823E0,4.404622964E2,3.568541334E-1
4.548119865E0,4.402960718E2,2.286289425E-1
4.598120907E0,4.401813565E2,1.400813929E-1
4.648121948E0,4.403891257E2,3.004223589E-1
4.698122990E0,4.402537865E2,1.959947020E-1
4.748124032E0,4.405114983E2,3.947897375E-1
4.798125074E0,4.404329335E2,3.342106478E-1
4.848126115E0,4.403817166E2,2.947071359E-1
4.898127157E0,4.404769312E2,3.681387056E-1
4.948128199E0,4.405262358E2,4.061509701E-1
4.998129240E0,4.403809880E2,2.941450881E-1
5.048130282E0,4.402488095E2,1.921532640E-1
4.999107685E0,4.403461264E2,2.672510373E-1
5.049108727E0,4.403584443E2,2.767542672E-1
5.099109768E0,4.404160448E2,3.211854836E-1
5.149110810E0,4.403812049E2,2.943124087E-1
5.199111852E0,4.401929060E2,1.489984395E-1
5.249112893E0,4.402995658E2,2.313251979E-1
5.299113935E0,4.404347711E2,3.356278854E-1
5.349114977E0,4.404806909E2,3.710376335E-1
5.399116019E0,4.404392982E2,3.391190923E-1
5.449117060E0,4.402258132E2,1.744025247E-1
5.499118102E0,4.401871438E2,1.445496453E-1
5.549119144E0,4.401263634E2,9.761643412E-2
5.597784984E0,4.403330946E2,2.571965570E-1
5.647786026E0,4.404025419E2,3.107708235E-1
5.697787067E0,4.404296695E2,3.316934336E-1
5.747788109E0,4.404496067E2,3.470687176E-1
5.797789151E0,4.403715173E2,2.868393180E-1
5.847790192E0,4.402504360E2,1.934086164E-1
5.897791234E0,4.403296880E2,2.545681305E-1
5.947792276E0,4.401267704E2,9.793074789E-2
5.997793318E0,4.403735090E2,2.883757787E-1
6.047794359E0,4.403024382E2,2.335417535E-1
6.097795401E0,4.404512690E2,3.483506022E-1
6.147796443E0,4.402670935E2,2.062652150E-1
6.202731347E0,4.404357164E2,3.363568615E-1
6.252732389E0,4.403810380E2,2.941837124E-1
6.302733430E0,4.402981738E2,2.302510154E-1
6.352734472E0,4.402581230E2,1.993417598E-1
6.402735514E0,4.402435019E2,1.880565234E-1
6.452736555E0,4.403294582E2,2.543908418E-1
6.502737597E0,4.402854185E2,2.204077080E-1
6.552738639E0,4.400693158E2,5.355375660E-2
6.602739681E0,4.401893091E2,1.462213548E-1
6.652740722E0,4.401742225E2,1.345731792E-1
6.702741764E0,4.402924945E2,2.258683559E-1
6.752742806E0,4.403007828E2,2.322642999E-1
6.896872562E0,4.401939127E2,1.497756587E-1
6.946873604E0,4.402363736E2,1.825542838E-1
6.996874645E0,4.402797417E2,2.160267051E-1
7.046875687E0,4.403117371E2,2.407172173E-1
7.096876729E0,4.402650567E2,2.046932180E-1
7.146877770E0,4.401165756E2,9.005725165E-2
7.196878812E0,4.403292631E2,2.542403140E-1
7.246879854E0,4.403111542E2,2.402674362E-1
7.296880896E0,4.402008745E2,1.551503866E-1
7.346881937E0,4.402227874E2,1.720668097E-1
7.396882979E0,4.400240409E2,1.857605143E-2
7.446884021E0,4.402516022E2,1.943088068E-1
7.496885062E0,4.402364252E2,1.825940981E-1
7.546886104E0,4.402858352E2,2.207292366E-1
7.499523924E0,4.402549996E2,1.969310206E-1
7.549524966E0,4.403110336E2,2.401743354E-1
7.599526007E0,4.401241932E2,9.594042603E-2
7.649527049E0,4.401730958E2,1.337032662E-1
7.699528091E0,4.403721240E2,2.873073416E-1
7.749529132E0,4.402391196E2,1.846739083E-1
7.799530174E0,4.402121608E2,1.638634170E-1
7.849531216E0,4.403342039E2,2.580524251E-1
7.899532258E0,4.402973807E2,2.296389671E-1
7.949533299E0,4.401953570E2,1.508906752E-1
7.999534341E0,4.403117618E2,2.407362960E-1
8.049535383E0,4.401826073E2,1.410471343E-1
