"Time (s)","Frequency (Hz)","Speed (m/s)"
8.050502370E-1,4.402899608E2,2.239130732E-1
8.550512787E-1,4.400988205E2,7.634417772E-2
9.050523204E-1,4.401912060E2,1.476859234E-1
9.550533621E-1,4.398815639E2,-9.154341620E-2
1.005054404E0,4.404337512E2,3.348413103E-1
1.055055445E0,4.402864678E2,2.212174762E-1
1.105056487E0,4.403876536E2,2.992868247E-1
1.155057529E0,4.403263340E2,2.519802789E-1
1.205058571E0,4.404064597E2,3.137925996E-1
1.255059612E0,4.403956907E2,3.054863040E-1
1.305060654E0,4.403481488E2,2.688114117E-1
1.355061696E0,4.404015457E2,3.100024266E-1
1.501062650E0,4.402768668E2,2.138079741E-1
1.551063692E0,4.402452637E2,1.894163482E-1
1.601064733E0,4.403494339E2,2.698028724E-1
1.651065775E0,4.403039172E2,2.346830216E-1
1.701066817E0,4.403048333E2,2.353899543E-1
1.751067858E0,4.403705294E2,2.860772627E-1
1.801068900E0,4.403232457E2,2.495973980E-1
1.851069942E0,4.403982167E2,3.074346335E-1
1.901070984E0,4.403810026E2,2.941564185E-1
1.951072025E0,4.402903513E2,2.242144311E-1
2.001073067E0,4.403467986E2,2.677696556E-1
2.051074109E0,4.402554498E2,1.972785170E-1
2.101075150E0,4.403397137E2,2.623034964E-1
2.151076192E0,4.402950547E2,2.278440014E-1
2.104236981E0,4.401987782E2,1.535319511E-1
2.154238023E0,4.401235384E2,9.543470888E-2
2.204239064E0,4.401424743E2,1.100581342E-1
2.254240106E0,4.402278723E2,1.759919925E-1
2.304241148E0,4.402226545E2,1.719642061E-1
2.354242189E0,4.403299602E2,2.547782091E-1
2.404243231E0,4.402385886E2,1.842639960E-1
2.454244273E0,4.402469659E2,1.907302657E-1
2.504245315E0,4.404875584E2,3.763326597E-1
2.554246356E0,4.405153229E2,3.977382045E-1
2.604247398E0,4.400717522E2,5.543584193E-2
2.654248440E0,4.402161394E2,1.669348413E-1
2.806559603E0,4.401160763E2,8.967166082E-2
2.856560645E0,4.402923297E2,2.257411892E-1
2.906561686E0,4.402335590E2,1.803816707E-1
2.956562728E0,4.402347451E2,1.812972290E-1
3.006563770E0,4.402944851E2,2.274044787E-1
3.056564811E0,4.401377574E2,1.064155485E-1
3.106565853E0,4.402510016E2,1.938452097E-1
3.156566895E0,4.402115643E2,1.634029330E-1
3.206567937E0,4.402497078E2,1.928465662E-1
3.256568978E0,4.400795021E2,6.142237684E-2
3.306570020E0,4.400426828E2,3.297899140E-2
3.356571062E0,4.401842907E2,1.423468198E-1
3.406572103E0,4.402100842E2,1.622603400E-1
3.456573145E0,4.401842622E2,1.423248118E-1
3.508079360E0,4.401230447E2,9.505344684E-2
3.558080402E0,4.401341648E2,1.036411873E-1
3.608081443E0,4.400157241E2,1.215004311E-2
3.658082485E0,4.400578174E2,4.467120621E-2
3.708083527E0,4.406659761E2,5.138401848E-1
3.758084568E0,4.398482539E2,-1.172987703E-1
3.808085610E0,4.399815786E2,-1.423529415E-2
3.858086652E0,4.401558214E2,1.203647856E-1
3.908087694E0,4.400834553E2,6.447597883E-2
3.958088735E0,4.401587958E2,1.226615652E-1
4.008089777E0,4.398923308E2,-8.321932352E-2
4.058090819E0,4.375889002E2,-1.873388340E0
4.108091860E0,4.385641371E2,-1.113163041E0
4.158092902E0,4.405589445E2,4.313636863E-1
4.204490055E0,4.404730509E2,3.651467780E-1
4.254491097E0,4.401554999E2,1.201165569E-1
4.304492138E0,4.398665581E2,-1.031454404E-1
4.354493180E0,4.400233442E2,1.803773502E-2
4.404494222E0,4.400413288E2,3.193289088E-2
4.454495263E0,4.401799535E2,1.389981424E-1
4.504496305E0,4.401607314E2,1.241561634E-1
4.554497347E0,4.399979895E2,-1.553605793E-3
4.604498389E0,4.399032942E2,-7.474361820E-2
4.654499430E0,4.398948938E2,-8.123785872E-2
4.704500472E0,4.397667527E2,-1.803321142E-1
4.754501514E0,4.398286587E2,-1.324516924E-1
4.804502555E0,4.397325435E2,-2.067966679E-1
4.854503597E0,4.399252481E2,-5.777262692E-2
4.904518510E0,4.399735566E2,-2.043479450E-2
4.954519552E0,4.399955697E2,-3.423476733E-3
5.004520593E0,4.398806042E2,-9.228539590E-2
5.054521635E0,4.400145882E2,1.127229700E-2
5.104522677E0,4.399597648E2,-3.109369149E-2
5.154523718E0,4.398528087E2,-1.137768205E-1
5.204524760E0,4.399715787E2,-2.196336396E-2
5.254525802E0,4.399940467E2,-4.600328699E-3
5.304526844E0,4.400204458E2,1.579831150E-2
5.354527885E0,4.398754392E2,-9.627881480E-2
5.404528927E0,4.399099796E2,-6.957547689E-2
5.454529969E0,4.398740450E2,-9.735674582E-2
5.504531010E0,4.397609988E2,-1.847831092E-1
5.554532052E0,4.399333564E2,-5.150514225E-2
5.605793788E0,4.399006546E2,-7.678421078E-2
5.655794830E0,4.398819398E2,-9.125285279E-2
5.705795871E0,4.398919028E2,-8.355017167E-2
5.755796913E0,4.398568337E2,-1.106645376E-1
5.805797955E0,4.399643279E2,-2.756707619E-2
5.855798996E0,4.399308974E2,-5.340588158E-2
5.905800038E0,4.399114178E2,-6.846363836E-2
5.955801080E0,4.397304395E2,-2.084244096E-1
6.005802122E0,4.397049873E2,-2.281172802E-1
6.055803163E0,4.398874162E2,-8.701880327E-2
6.105804205E0,4.397881448E2,-1.637851153E-1
6.155805247E0,4.398594336E2,-1.086542233E-1
6.205806288E0,4.398339894E2,-1.283293487E-1
6.255807330E0,4.397802357E2,-1.699026995E-1
6.300999534E0,4.398164214E2,-1.419154103E-1
6.351000576E0,4.397582839E2,-1.868833083E-1
6.401001617E0,4.399539013E2,-3.562544988E-2
6.451002659E0,4.397942045E2,-1.590981973E-1
6.501003701E0,4.398285820E2,-1.325110065E-1
6.551004742E0,4.398268382E2,-1.338595540E-1
6.601005784E0,4.398257289E2,-1.347173612E-1
6.651006826E0,4.397771108E2,-1.723198287E-1
6.701007868E0,4.398479124E2,-1.175628872E-1
6.751008909E0,4.396591112E2,-2.636183287E-1
6.801009951E0,4.396328668E2,-2.839307459E-1
6.851010993E0,4.394586667E2,-4.188182805E-1
6.901012034E0,4.397665257E2,-1.805077714E-1
6.951013076E0,4.398821649E2,-9.107877582E-2
6.994450489E0,4.394531186E2,-4.231160885E-1
7.044451531E0,4.391959815E2,-6.224243498E-1
7.094452572E0,4.384970964E2,-1.165314980E0
7.144453614E0,4.381446220E2,-1.439772370E0
7.194454656E0,4.386789508E2,-1.023884821E0
7.244455697E0,4.382786177E2,-1.335383379E0
7.294456739E0,4.387806180E2,-9.448682441E-1
7.344457781E0,4.384879682E2,-1.172417120E0
7.394458823E0,4.389443007E2,-8.177296661E-1
7.444459864E0,4.384159413E2,-1.228468037E0
7.494460906E0,4.388266356E2,-9.091150099E-1
7.544461948E0,4.393983367E2,-4.655582890E-1
7.594462989E0,4.396423715E2,-2.765740896E-1
7.644464031E0,4.394712401E2,-4.090787919E-1
7.592338986E0,4.397152026E2,-2.202132235E-1
7.642340028E0,4.392335900E2,-5.932592751E-1
7.692341069E0,4.403047893E2,2.353559658E-1
7.742342111E0,4.405118108E2,3.950306458E-1
7.792343153E0,4.407405180E2,5.712570053E-1
7.842344194E0,4.408107463E2,6.253335249E-1
7.892345236E0,4.412406191E2,9.559647954E-1
7.942346278E0,4.416799332E2,1.293192784E0
7.992347320E0,4.416065005E2,1.236870756E0
8.042348361E0,4.416778641E2,1.291606030E0
8.092349403E0,4.414311199E2,1.102280148E0
8.142350445E0,4.414897362E2,1.147275381E0
8.205165453E0,4.415503426E2,1.193785675E0
8.255166495E0,4.413106636E2,1.009777623E0
8.305167536E0,4.410981896E2,8.464883116E-1
8.355168578E0,4.413759485E2,1.059918386E0
8.405169620E0,4.409594747E2,7.397990413E-1
8.455170661E0,4.403529311E2,2.725008776E-1
8.505171703E0,4.400394003E2,3.044297382E-2
8.555172745E0,4.399464623E2,-4.137509690E-2
8.605173787E0,4.398363174E2,-1.265290661E-1
8.655174828E0,4.396916347E2,-2.384493640E-1
8.705175870E0,4.396482185E2,-2.720486889E-1
8.755176912E0,4.395466732E2,-3.506592552E-1
8.904066304E0,4.395127812E2,-3.769046252E-1
8.954067346E0,4.395923746E2,-3.152753692E-1
9.004068387E0,4.396504875E2,-2.702925790E-1
9.054069429E0,4.393398385E2,-5.108913149E-1
9.104070471E0,4.387066216E2,-1.002375214E0
9.154071512E0,4.381024093E2,-1.472671304E0
9.204072554E0,4.384461380E2,-1.204966876E0
9.254073596E0,4.384288243E2,-1.218441179E0
9.304074638E0,4.383936779E2,-1.245796994E0
9.354075679E0,4.385484812E2,-1.125340530E0
9.404076721E0,4.386289310E2,-1.062774084E0
9.454077763E0,4.386586510E2,-1.039666422E0
9.504078804E0,4.391351098E2,-6.696405395E-1
9.554079846E0,4.390824321E2,-7.105114496E-1
9.605098822E0,4.393362875E2,-5.136435132E-1
9.655099864E0,4.398526983E2,-1.138621711E-1
9.705100905E0,4.397749556E2,-1.739869265E-1
9.755101947E0,4.398700183E2,-1.004700633E-1
9.805102989E0,4.402786139E2,2.151562979E-1
9.855104030E0,4.404282623E2,3.306081568E-1
9.905105072E0,4.404969947E2,3.836080965E-1
9.955106114E0,4.385398189E2,-1.132078642E0
1.000510716E1,4.413045369E2,1.005071352E0
1.005510820E1,4.413307078E2,1.025173742E0
1.010510924E1,4.415758489E2,1.213355810E0
1.015511028E1,4.417358249E2,1.336048427E0
1.020511132E1,4.411737665E2,9.045882635E-1
1.025511236E1,4.410763340E2,8.296830609E-1
1.030696311E1,4.415788978E2,1.215695009E0
1.035696415E1,4.411403777E2,8.789230124E-1
1.040696519E1,4.411516035E2,8.875524256E-1
1.045696624E1,4.413160913E2,1.013946839E0
1.050696728E1,4.409618373E2,7.416167176E-1
1.055696832E1,4.404431777E2,3.421109382E-1
1.060696936E1,4.400869795E2,6.719814499E-2
1.065697040E1,4.400101834E2,7.868824069E-3
1.070697144E1,4.397835375E2,-1.673488001E-1
1.075697249E1,4.397825877E2,-1.680834980E-1
1.080697353E1,4.395868236E2,-3.195727424E-1
1.085697457E1,4.394729456E2,-4.077577180E-1
1.090697561E1,4.394657955E2,-4.132961567E-1
1.095697665E1,4.392580267E2,-5.743114900E-1
1.100509230E1,4.398626036E2,-1.062031016E-1
1.105509334E1,4.394704964E2,-4.096548400E-1
1.110509438E1,4.387579028E2,-9.625195444E-1
1.115509542E1,4.382807251E2,-1.333742104E0
1.120509646E1,4.383520926E2,-1.278170020E0
1.125509750E1,4.380235470E2,-1.534150414E0
1.130509855E1,4.382666530E2,-1.344701855E0
1.135509959E1,4.387542934E2,-9.653244509E-1
1.140510063E1,4.384873593E2,-1.172890893E0
1.145510167E1,4.388258112E2,-9.097554739E-1
1.150510271E1,4.387200774E2,-9.919164857E-1
1.155510375E1,4.390266755E2,-7.537817962E-1
1.160510480E1,4.396480642E2,-2.721680586E-1
1.165510584E1,4.396149182E2,-2.978238553E-1
1.169878164E1,4.400021052E2,1.626754526E-3
1.174878268E1,4.400423745E2,3.274079404E-2
1.179878372E1,4.403447168E2,2.661635264E-1
1.184878476E1,4.403931964E2,3.035623064E-1
1.189878580E1,4.402675763E2,2.066378407E-1
1.194878684E1,4.408143750E2,6.281272049E-1
1.199878789E1,4.410950022E2,8.440375435E-1
1.204878893E1,4.415020568E2,1.156731469E0
1.209878997E1,4.415693335E2,1.208357024E0
1.214879101E1,4.416628974E2,1.280128148E0
1.219879205E1,4.411310606E2,8.717604127E-1
1.224879309E1,4.411382344E2,8.772753212E-1
1.229879414E1,4.414565029E2,1.121766229E0
1.234879518E1,4.413793269E2,1.062512702E0
1.230744904E1,4.411561883E2,8.910767555E-1
1.235745008E1,4.411622213E2,8.957141519E-1
1.240745112E1,4.408969137E2,6.916597968E-1
1.245745216E1,4.403901752E2,3.012318658E-1
1.250745321E1,4.401239562E2,9.575736661E-2
1.255745425E1,4.399812435E2,-1.449429853E-2
1.260745529E1,4.399021647E2,-7.561681505E-2
1.265745633E1,4.397096359E2,-2.245203928E-1
1.270745737E1,4.396163908E2,-2.966839839E-1
1.275745841E1,4.394753815E2,-4.058709387E-1
1.280745946E1,4.392663732E2,-5.678402016E-1
1.285746050E1,4.392860498E2,-5.525853992E-1
1.300637760E1,4.396806990E2,-2.469117922E-1
1.305637864E1,4.395040251E2,-3.836858548E-1
1.310637968E1,4.388082173E2,-9.234241803E-1
1.315638072E1,4.383946123E2,-1.245069630E0
1.320638176E1,4.386138941E2,-1.074466632E0
1.325638281E1,4.381860942E2,-1.407456705E0
1.330638385E1,4.381069581E2,-1.469125863E0
1.335638489E1,4.391011426E2,-6.959934147E-1
1.340638593E1,4.390263370E2,-7.540445934E-1
1.345638697E1,4.389863549E2,-7.850798368E-1
1.350638801E1,4.389832518E2,-7.874887860E-1
1.355638906E1,4.394581093E2,-4.192500666E-1
1.360639010E1,4.393560364E2,-4.983375518E-1
1.365639114E1,4.396517516E2,-2.693141651E-1
1.370695277E1,4.397715663E2,-1.766086504E-1
1.375695381E1,4.400146886E2,1.134987388E-2
1.380695486E1,4.401993350E2,1.539618376E-1
1.385695590E1,4.403075575E2,2.374920543E-1
1.390695694E1,4.396363821E2,-2.812098862E-1
1.395695798E1,4.411265988E2,8.683303056E-1
1.400695902E1,4.410741198E2,8.279804513E-1
1.405696006E1,4.414979275E2,1.153562299E0
1.410696111E1,4.415951289E2,1.228147231E0
1.415696215E1,4.417547355E2,1.350545946E0
1.420696319E1,4.410596611E2,8.168617786E-1
1.425696423E1,4.411669441E2,8.993443318E-1
1.430696527E1,4.413775476E2,1.061146390E0
1.435696631E1,4.414078911E2,1.084445876E0
1.440537748E1,4.411256718E2,8.676176100E-1
1.445537852E1,4.409801051E2,7.556706622E-1
1.450537956E1,4.408579017E2,6.616339811E-1
1.455538060E1,4.404327361E2,3.340584662E-1
1.460538164E1,4.401460346E2,1.128075056E-1
1.465538269E1,4.400017883E2,1.381879972E-3
1.470538373E1,4.398500425E2,-1.159157723E-1
1.475538477E1,4.397323692E2,-2.069314548E-1
1.480538581E1,4.396150600E2,-2.977141118E-1
1.485538685E1,4.394765141E2,-4.049936926E-1
1.490538789E1,4.392451142E2,-5.843233776E-1
1.495538894E1,4.390883940E2,-7.058853040E-1
1.500538998E1,4.394219521E2,-4.472610006E-1
1.505539102E1,4.396722274E2,-2.534676773E-1
1.510277744E1,4.389879336E2,-7.838543253E-1
1.515277848E1,4.384014332E2,-1.239760383E0
1.520277953E1,4.386227692E2,-1.067565341E0
1.525278057E1,4.386429585E2,-1.051867142E0
1.530278161E1,4.377073322E2,-1.780886472E0
1.535278265E1,4.387462318E2,-9.715893675E-1
1.540278369E1,4.391227279E2,-6.792463227E-1
1.545278473E1,4.389627835E2,-8.033793218E-1
1.550278578E1,4.389902698E2,-7.820407112E-1
1.555278682E1,4.392748902E2,-5.612370061E-1
1.560278786E1,4.393203358E2,-5.260075522E-1
1.565278890E1,4.397731711E2,-1.753673013E-1
1.570278994E1,4.397561349E2,-1.885457018E-1
1.575279098E1,4.401372769E2,1.060445559E-1
1.580659027E1,4.402945786E2,2.274765902E-1
1.585659131E1,4.403977661E2,3.070871369E-1
1.590659236E1,4.403741538E2,2.888732134E-1
1.595659340E1,4.408604259E2,6.635769638E-1
1.600659444E1,4.409587675E2,7.392549608E-1
1.605659548E1,4.414932584E2,1.149978742E0
1.610659652E1,4.414742031E2,1.135353018E0
1.615659756E1,4.415854083E2,1.220689836E0
1.620659861E1,4.411545562E2,8.898222046E-1
1.625659965E1,4.410688237E2,8.239078202E-1
1.630660069E1,4.413914480E2,1.071820326E0
1.635660173E1,4.414328855E2,1.103635620E0
1.640660277E1,4.411203041E2,8.634909236E-1
1.645660381E1,4.408522177E2,6.572588415E-1
1.650533956E1,4.407588507E2,5.853750681E-1
1.655534060E1,4.404721489E2,3.644512282E-1
1.660534164E1,4.401827021E2,1.411202640E-1
1.665534269E1,4.400336292E2,2.598419216E-2
1.670534373E1,4.398331650E2,-1.289668383E-1
1.675534477E1,4.397911518E2,-1.614593345E-1
1.680534581E1,4.396379753E2,-2.799766910E-1
1.685534685E1,4.393970683E2,-4.665410680E-1
1.690534789E1,4.392841852E2,-5.540309079E-1
1.695534894E1,4.389282060E2,-8.302268043E-1
1.700534998E1,4.393024814E2,-5.398474427E-1
1.705535102E1,4.395850630E2,-3.209357775E-1
1.710535206E1,4.389150595E2,-8.404354645E-1
1.715535310E1,4.384890358E2,-1.171586474E0
1.720422125E1,4.386589911E2,-1.039401975E0
1.725422229E1,4.385284065E2,-1.140956413E0
1.730422333E1,4.377980921E2,-1.710031877E0
1.735422437E1,4.386941763E2,-1.012049090E0
1.740422541E1,4.389998881E2,-7.745743629E-1
1.745422645E1,4.391193098E2,-6.818982376E-1
1.750422750E1,4.390504009E2,-7.353681938E-1
1.755422854E1,4.391304023E2,-6.732925131E-1
1.760422958E1,4.393758894E2,-4.829522994E-1
1.765423062E1,4.398230036E2,-1.368249680E-1
1.770423166E1,4.397414430E2,-1.999115442E-1
1.775423270E1,4.400799248E2,6.174886904E-2
1.780423375E1,4.400693859E2,5.360792575E-2
1.785423479E1,4.404621110E2,3.567111156E-1
1.780361240E1,4.407111869E2,5.486666725E-1
1.785361344E1,4.409866312E2,7.606910782E-1
1.790361448E1,4.410319425E2,7.955442734E-1
1.795361552E1,4.414367997E2,1.106640656E0
1.800361657E1,4.413940499E2,1.073818217E0
1.805361761E1,4.415567506E2,1.198702522E0
1.810361865E1,4.410834025E2,8.351184021E-1
1.815361969E1,4.411499266E2,8.862634494E-1
1.820362073E1,4.413440820E2,1.035445826E0
1.825362177E1,4.413652864E2,1.051730621E0
1.830362282E1,4.410961715E2,8.449366006E-1
1.835362386E1,4.406909247E2,5.330592668E-1
1.850459179E1,4.407076264E2,5.459242570E-1
1.855459283E1,4.404278191E2,3.302663771E-1
1.860459388E1,4.401612575E2,1.245624264E-1
1.865459492E1,4.400333985E2,2.580599921E-2
1.870459596E1,4.398825405E2,-9.078841560E-2
1.875459700E1,4.397357206E2,-2.043386361E-1
1.880459804E1,4.396484447E2,-2.718735764E-1
1.885459908E1,4.394405224E2,-4.328740389E-1
1.890460013E1,4.392539609E2,-5.774638695E-1
1.895460117E1,4.389146526E2,-8.407514457E-1
1.900460221E1,4.392777809E2,-5.589959610E-1
1.905460325E1,4.394800888E2,-4.022248537E-1
1.910460429E1,4.390158446E2,-7.621885080E-1
1.915460533E1,4.385680451E2,-1.110123433E0
1.910691159E1,4.388579650E2,-8.847780904E-1
1.915691263E1,4.385497724E2,-1.124336180E0
1.920691367E1,4.374836432E2,-1.955641852E0
1.925691472E1,4.387164744E2,-9.947169524E-1
